Using device: cpu
Loading dataset: video_games
Vocabulary Size (including padding): 25528
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_video_games.pt...
LLM Embedding Tensor Shape: torch.Size([25528, 384])

Starting Training...
Phase 1: Freezing LLM embeddings for 5 epochs...
Epoch [1/30] | Batch [0/4143] | Loss: 13.2514
Epoch [1/30] | Batch [50/4143] | Loss: 10.0297
Epoch [1/30] | Batch [100/4143] | Loss: 9.7756
Epoch [1/30] | Batch [150/4143] | Loss: 9.6473
Epoch [1/30] | Batch [200/4143] | Loss: 9.5310
Epoch [1/30] | Batch [250/4143] | Loss: 9.4059
Epoch [1/30] | Batch [300/4143] | Loss: 9.4365
Epoch [1/30] | Batch [350/4143] | Loss: 9.6044
Epoch [1/30] | Batch [400/4143] | Loss: 9.3673
Epoch [1/30] | Batch [450/4143] | Loss: 9.4003
Epoch [1/30] | Batch [500/4143] | Loss: 9.2414
Epoch [1/30] | Batch [550/4143] | Loss: 9.4171
Epoch [1/30] | Batch [600/4143] | Loss: 9.2159
Epoch [1/30] | Batch [650/4143] | Loss: 9.2441
Epoch [1/30] | Batch [700/4143] | Loss: 9.3289
Epoch [1/30] | Batch [750/4143] | Loss: 8.9840
Epoch [1/30] | Batch [800/4143] | Loss: 9.2847
Epoch [1/30] | Batch [850/4143] | Loss: 9.2089
Epoch [1/30] | Batch [900/4143] | Loss: 9.1153
Epoch [1/30] | Batch [950/4143] | Loss: 9.2010
Epoch [1/30] | Batch [1000/4143] | Loss: 8.9571
Epoch [1/30] | Batch [1050/4143] | Loss: 9.2387
Epoch [1/30] | Batch [1100/4143] | Loss: 9.2621
Epoch [1/30] | Batch [1150/4143] | Loss: 9.0751
Epoch [1/30] | Batch [1200/4143] | Loss: 9.0550
Epoch [1/30] | Batch [1250/4143] | Loss: 8.8779
Epoch [1/30] | Batch [1300/4143] | Loss: 8.9752
Epoch [1/30] | Batch [1350/4143] | Loss: 8.8147
Epoch [1/30] | Batch [1400/4143] | Loss: 9.0794
Epoch [1/30] | Batch [1450/4143] | Loss: 9.0981
Epoch [1/30] | Batch [1500/4143] | Loss: 9.1452
Epoch [1/30] | Batch [1550/4143] | Loss: 9.0470
Epoch [1/30] | Batch [1600/4143] | Loss: 9.0958
Epoch [1/30] | Batch [1650/4143] | Loss: 9.0179
Epoch [1/30] | Batch [1700/4143] | Loss: 8.9358
Epoch [1/30] | Batch [1750/4143] | Loss: 8.8327
Epoch [1/30] | Batch [1800/4143] | Loss: 8.8064
Epoch [1/30] | Batch [1850/4143] | Loss: 8.8692
Epoch [1/30] | Batch [1900/4143] | Loss: 8.7312
Epoch [1/30] | Batch [1950/4143] | Loss: 8.8748
Epoch [1/30] | Batch [2000/4143] | Loss: 8.9378
Epoch [1/30] | Batch [2050/4143] | Loss: 8.8320
Epoch [1/30] | Batch [2100/4143] | Loss: 8.8441
Epoch [1/30] | Batch [2150/4143] | Loss: 8.7388
Epoch [1/30] | Batch [2200/4143] | Loss: 8.7169
Epoch [1/30] | Batch [2250/4143] | Loss: 9.0588
Epoch [1/30] | Batch [2300/4143] | Loss: 8.7980
Epoch [1/30] | Batch [2350/4143] | Loss: 8.9308
Epoch [1/30] | Batch [2400/4143] | Loss: 8.8494
Epoch [1/30] | Batch [2450/4143] | Loss: 8.8249
Epoch [1/30] | Batch [2500/4143] | Loss: 8.9875
Epoch [1/30] | Batch [2550/4143] | Loss: 8.6460
Epoch [1/30] | Batch [2600/4143] | Loss: 8.9407
Epoch [1/30] | Batch [2650/4143] | Loss: 8.8325
Epoch [1/30] | Batch [2700/4143] | Loss: 8.6612
Epoch [1/30] | Batch [2750/4143] | Loss: 8.5837
Epoch [1/30] | Batch [2800/4143] | Loss: 8.9101
Epoch [1/30] | Batch [2850/4143] | Loss: 8.6292
Epoch [1/30] | Batch [2900/4143] | Loss: 8.7203
Epoch [1/30] | Batch [2950/4143] | Loss: 9.0774
Epoch [1/30] | Batch [3000/4143] | Loss: 9.0090
Epoch [1/30] | Batch [3050/4143] | Loss: 8.9485
Epoch [1/30] | Batch [3100/4143] | Loss: 8.8679
Epoch [1/30] | Batch [3150/4143] | Loss: 8.5266
Epoch [1/30] | Batch [3200/4143] | Loss: 8.7430
Epoch [1/30] | Batch [3250/4143] | Loss: 8.6869
Epoch [1/30] | Batch [3300/4143] | Loss: 8.9098
Epoch [1/30] | Batch [3350/4143] | Loss: 8.7364
Epoch [1/30] | Batch [3400/4143] | Loss: 8.8162
Epoch [1/30] | Batch [3450/4143] | Loss: 8.9887
Epoch [1/30] | Batch [3500/4143] | Loss: 8.4235
Epoch [1/30] | Batch [3550/4143] | Loss: 8.5709
Epoch [1/30] | Batch [3600/4143] | Loss: 8.9142
Epoch [1/30] | Batch [3650/4143] | Loss: 8.7673
Epoch [1/30] | Batch [3700/4143] | Loss: 8.8755
Epoch [1/30] | Batch [3750/4143] | Loss: 8.6120
Epoch [1/30] | Batch [3800/4143] | Loss: 8.5562
Epoch [1/30] | Batch [3850/4143] | Loss: 8.5833
Epoch [1/30] | Batch [3900/4143] | Loss: 8.6732
Epoch [1/30] | Batch [3950/4143] | Loss: 8.8498
Epoch [1/30] | Batch [4000/4143] | Loss: 8.8387
Epoch [1/30] | Batch [4050/4143] | Loss: 8.6846
Epoch [1/30] | Batch [4100/4143] | Loss: 8.6750
--- Epoch 1 Completed | Avg Loss: 8.9902 | LR: 0.000500 ---
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
